Date,Type,Description,Amount,Balance,Tags
10 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,11418.6,atm_fee
12 Aug 24,Debit,NFS-ATM/CASHWD,10000.0,1418.6,cash_withdrawal
12 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,1395.0,atm_fee
12 Aug 24,Credit,SDP_BY CASH,30000.0,31395.0,cash_deposit
12 Aug 24,Debit,BY CASH WITHDRAWAL,30000.0,1395.0,cash_withdrawal
14 Aug 24,Credit,SDP_BY CASH,18000.0,19395.0,cash_deposit
14 Aug 24,Debit,NFS-ATM/CASHWD,10000.0,9395.0,cash_withdrawal
14 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,9371.4,atm_fee
14 Aug 24,Debit,NFS-ATM/CASHWD,8000.0,1371.4,cash_withdrawal
14 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,1347.8,atm_fee
17 Aug 24,Credit,SDP_BY CASH,5000.0,6347.8,cash_deposit
17 Aug 24,Debit,NFS-ATM/CASHWD,3000.0,3347.8,cash_withdrawal
17 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,3324.2,atm_fee
19 Aug 24,Debit,NFS-ATM/CASHWD,2000.0,1324.2,cash_withdrawal
19 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,1300.6,atm_fee
20 Aug 24,Credit,SDP_BY CASH,15000.0,16300.6,cash_deposit
20 Aug 24,Debit,NFS-ATM/CASHWD,10000.0,6300.6,cash_withdrawal
20 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,6277.0,atm_fee
20 Aug 24,Debit,NFS-ATM/CASHWD,5000.0,1277.0,cash_withdrawal
20 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,1253.4,atm_fee
21 Aug 24,Credit,BY CASH DEPOSIT,15000.0,16253.4,cash_deposit
21 Aug 24,Debit,NFS-ATM/CASHWD,10000.0,6253.4,cash_withdrawal
21 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,6229.8,atm_fee
21 Aug 24,Debit,NFS-ATM/CASHWD,5000.0,1229.8,cash_withdrawal
21 Aug 24,Debit,NFS-ATM/CASHWD CHRG,23.6,1206.2,atm_fee
